Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
123,handTR,0.009530015,0.9352313,0.1356134,0.9027122,0.9027122,0.06612965,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.2042644,1.00484,0.07144184,-0.1823696,-0.1823696,-0.4840823,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641034,0.7832884,0.4349941,4.952645E-06,4.952645E-06,4.419709E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.02269056,0.9703711,0.1225564,0.8969845,0.8969845,0.08740935,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.205606,1.003425,0.07041934,-0.1913114,-0.1913114,-0.4749054,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641037,0.7832887,0.4349935,6.162556E-06,6.162556E-06,4.821317E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.04143297,0.9982771,0.1127676,0.8697277,0.8697277,0.09253923,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.2071862,1.004284,0.06908655,-0.2065091,-0.2065091,-0.4653568,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349933,6.303805E-06,6.303805E-06,4.947776E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.07433766,1.02856,0.09291411,0.8150142,0.8150142,0.001757324,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.20644,1.007719,0.06046315,-0.2581807,-0.2581807,-0.4512197,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.342729E-06,6.342729E-06,4.876637E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.09431797,1.035994,0.08711717,0.7853236,0.7853236,-0.05163348,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.201809,1.014548,0.0509741,-0.304619,-0.304619,-0.4517424,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641037,0.7832887,0.4349934,6.198974E-06,6.198974E-06,4.865684E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1088365,1.036586,0.08547635,0.7651024,0.7651024,-0.08018439,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.2002876,1.015361,0.04824324,-0.3191766,-0.3191766,-0.4514661,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641037,0.7832887,0.4349934,6.200889E-06,6.200889E-06,4.882502E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1198419,1.035823,0.08543836,0.7491476,0.7491476,-0.1074297,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1962786,1.015435,0.04501806,-0.3336858,-0.3336858,-0.4546385,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1333956,1.033465,0.0911037,0.7306007,0.7306007,-0.1192872,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1939771,1.012688,0.04376033,-0.3365855,-0.3365855,-0.4533091,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1356899,1.028683,0.1020672,0.7422009,0.7422009,-0.1243971,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1876888,1.009807,0.03782147,-0.3816345,-0.3816345,-0.4517666,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1399804,1.028209,0.1068554,0.727186,0.727186,-0.1596147,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1863994,1.008667,0.03964874,-0.353223,-0.353223,-0.470288,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.14213,1.027153,0.1100691,0.7215355,0.7215355,-0.1765015,2023-07-21 3:38:19 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1826772,1.007217,0.04348305,-0.3363979,-0.3363979,-0.4896074,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1376226,1.027689,0.1105034,0.7313467,0.7313467,-0.1746813,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.18058,1.007753,0.04485918,-0.3237815,-0.3237815,-0.5051447,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1347095,1.027436,0.1107267,0.7399448,0.7399448,-0.1648876,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1812649,1.007709,0.04649661,-0.3154321,-0.3154321,-0.5067487,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1328946,1.026183,0.113529,0.7454189,0.7454189,-0.1539611,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1809815,1.007721,0.04812936,-0.3072529,-0.3072529,-0.5117623,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1310401,1.023999,0.116883,0.7474731,0.7474731,-0.1477741,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1764103,1.008838,0.05230698,-0.2805398,-0.2805398,-0.5417111,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1307442,1.01951,0.1261957,0.7462,0.7462,-0.1314563,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1763557,1.009468,0.05534077,-0.2644017,-0.2644017,-0.5472963,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1261205,1.018209,0.137775,0.7469794,0.7469794,-0.09504455,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1777294,1.009852,0.05727776,-0.2488917,-0.2488917,-0.5462135,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.1107464,1.011263,0.1604726,0.7569324,0.7569324,-0.01841337,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1745916,1.009739,0.05941218,-0.2286392,-0.2286392,-0.5589285,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.08913465,1.00496,0.1815519,0.77824,0.77824,0.03276436,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1686251,1.009754,0.06122363,-0.2101115,-0.2101115,-0.5801307,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.06238088,1.000299,0.2003963,0.7997466,0.7997466,0.05394252,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1633752,1.005997,0.07297905,-0.1619495,-0.1619495,-0.6030864,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,0.02669831,0.9928769,0.226639,0.8245839,0.8245839,0.0990747,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1633608,0.9828387,0.1018812,-0.1283402,-0.1283402,-0.6088657,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.01043506,0.9939913,0.2490459,0.829774,0.829774,0.0883415,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1650976,0.9401011,0.1466865,-0.06144381,-0.06144381,-0.5711746,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.04422004,0.9955546,0.2696289,0.8306822,0.8306822,0.07214706,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1685233,0.8652756,0.1844508,0.02701053,0.02701053,-0.4819779,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.0753551,1.00618,0.2818399,0.8341515,0.8341515,0.04409462,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1669079,0.7953177,0.2108703,0.08831871,0.08831871,-0.4240692,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.09459165,1.0117,0.2950482,0.8316548,0.8316548,0.04503106,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1537444,0.7359114,0.230519,0.2356637,0.2356637,-0.3957246,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1128244,1.017657,0.3061785,0.830104,0.830104,0.03701711,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.130209,0.6791687,0.2247312,0.3804657,0.3804657,-0.3694466,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1262043,1.029348,0.3043604,0.823184,0.823184,0.01904402,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.127247,0.6865218,0.2211923,0.3588618,0.3588618,-0.4192331,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1392702,1.038247,0.3060281,0.8146182,0.8146182,0.009180486,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1301673,0.6983807,0.2212977,0.3266356,0.3266356,-0.4459592,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1535464,1.042217,0.3109373,0.8125924,0.8125924,0.01668552,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1340899,0.7086689,0.2203247,0.3102834,0.3102834,-0.4531001,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1669836,1.047396,0.3159971,0.8168491,0.8168491,0.02265609,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1389433,0.7152044,0.2188765,0.3011329,0.3011329,-0.45005,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.170642,1.053976,0.3167596,0.809505,0.809505,0.03426579,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1400229,0.7171471,0.2171833,0.3026998,0.3026998,-0.4465538,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1732258,1.05702,0.3197069,0.8056633,0.8056633,0.04655949,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1402276,0.7208449,0.2163779,0.3031803,0.3031803,-0.4487099,2023-07-21 3:38:20 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1738624,1.056222,0.3223396,0.803044,0.803044,0.05601371,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.140152,0.7221836,0.2153279,0.3064025,0.3064025,-0.4470413,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1755617,1.054741,0.3241386,0.8023325,0.8023325,0.06413879,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1403118,0.7223437,0.2139749,0.3108902,0.3108902,-0.4464694,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1765658,1.054095,0.3239845,0.8032646,0.8032646,0.06662593,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1408819,0.7221632,0.2136729,0.310248,0.310248,-0.4478652,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1795077,1.053184,0.3234428,0.8060081,0.8060081,0.06822944,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1413409,0.7205917,0.2132728,0.3101529,0.3101529,-0.4495097,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1872205,1.052179,0.3231655,0.8172697,0.8172697,0.06937403,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1408556,0.7211645,0.212802,0.3092042,0.3092042,-0.4535753,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.1985233,1.047769,0.3257064,0.834313,0.834313,0.06935099,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1403723,0.720614,0.2124823,0.3101376,0.3101376,-0.4548154,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.2150958,1.039492,0.3318449,0.8580835,0.8580835,0.07853431,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1402041,0.7189794,0.2119578,0.3113074,0.3113074,-0.452653,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.2319217,1.029735,0.3356329,0.883603,0.883603,0.08079091,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTL,-0.1401531,0.7177277,0.211736,0.3123257,0.3123257,-0.4515951,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug2,0.04,1.452,0.656,0.7306831,0.7306831,0.5926843,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,mug1,-0.4641038,0.7832887,0.4349934,6.264992E-06,6.264992E-06,4.874576E-05,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
123,handTR,-0.2521028,1.013309,0.3413928,0.9150712,0.9150712,0.07157317,2023-07-21 3:38:21 PM,False,1,0,VRTactile_Condition4,DACB
