Participant ID, Condition, Ordering, Block Number, Trial Number, Trial Start Time, Start Mug Positon X, Start Mug Positon Y, Start Mug Positon Z, Pickup Hand Position X, Pickup Hand Position Y, Pickup Hand Position Z, Pickup Hand Rotation X, Pickup Hand Rotation Y, Pickup Hand Rotation Z, Pickup Time,  Drop Mug Positon X, Drop Mug Positon Y, Drop Mug Positon Z, Drop Hand Position X, Drop Hand Position Y, Drop Hand Position Z, Drop Hand Rotation X, Drop Hand Rotation Y, Drop Hand Rotation Z, Drop Time, Target Position X, Target Position Y, Target Position Z
1234,VRTactile_Condition1,BCAD,1,1,2023-06-28 4:45:57 PM,-0.4621021,0.7832876,0.4349951,-0.4152672,0.8196719,0.4228176,0.257064,0.7420446,0.5339116,2023-06-28 4:45:57 PM,0.4182584,0.7845813,0.4249094,0.4023286,0.8437381,0.3730948,0.5720871,0.2923247,0.2293717,2023-06-28 4:45:59 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,1,2,2023-06-28 4:45:59 PM,0.4174837,0.7831004,0.4231009,0.4167489,0.8236428,0.3714339,0.6482348,0.2619393,0.1968003,2023-06-28 4:45:59 PM,-0.4628913,0.7839564,0.4378245,-0.4080967,0.9050353,0.4238603,0.3893949,0.6770772,0.5863427,2023-06-28 4:46:01 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,1,3,2023-06-28 4:46:01 PM,-0.4626546,0.783287,0.43732,-0.4091746,0.8418414,0.4284648,0.354992,0.6536806,0.5872378,2023-06-28 4:46:01 PM,0.4089059,0.7849745,0.4437918,0.3965569,0.9081981,0.3774117,0.6658375,0.2740479,0.07599775,2023-06-28 4:46:02 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,1,4,2023-06-28 4:46:05 PM,0.4112587,0.7830869,0.4440331,0.4221561,0.8307945,0.3889872,0.6941121,0.2439001,0.1895472,2023-06-28 4:46:05 PM,-0.4651893,0.7902251,0.4448805,-0.4026054,0.9082809,0.4418602,0.3810862,0.6071574,0.683216,2023-06-28 4:46:07 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,1,5,2023-06-28 4:46:07 PM,-0.4559573,0.7832868,0.4402205,-0.4021194,0.8414432,0.4356753,0.3687381,0.644709,0.6083031,2023-06-28 4:46:07 PM,0.4274459,0.7831551,0.4345947,0.402924,0.9005719,0.3804448,0.7042522,0.2627918,0.1052049,2023-06-28 4:46:09 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,2,6,2023-06-28 4:46:09 PM,0.4273697,0.7830869,0.4343287,0.4228142,0.8245858,0.3825413,0.7046316,0.1695137,0.1661337,2023-06-28 4:46:09 PM,-0.4640359,0.804958,0.4535931,-0.3952511,0.9013028,0.426367,0.4041282,0.6352212,0.6237023,2023-06-28 4:46:11 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,2,7,2023-06-28 4:46:11 PM,-0.5164626,0.801492,0.4576427,-0.4348015,0.8400288,0.4331429,0.3135921,0.685874,0.58495,2023-06-28 4:46:11 PM,0.373756,0.7839863,0.4313676,0.3965463,0.882314,0.363334,0.9051093,0.347564,0.1778951,2023-06-28 4:46:13 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,2,8,2023-06-28 4:46:16 PM,0.3735511,0.7828023,0.431113,0.3766166,0.8452896,0.3719383,0.6620076,0.3316823,0.09751315,2023-06-28 4:46:16 PM,-0.427597,0.783729,0.4383622,-0.377781,0.908752,0.4376994,0.4605378,0.6504143,0.5916731,2023-06-28 4:46:17 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,2,9,2023-06-28 4:46:18 PM,-0.4279314,0.7832951,0.4385024,-0.3816624,0.8407214,0.4272059,0.3456948,0.7228702,0.5416832,2023-06-28 4:46:18 PM,0.352852,0.8347644,0.4270085,0.3733772,0.9313468,0.3676182,0.7122841,0.3728197,0.1048666,2023-06-28 4:46:19 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,2,10,2023-06-28 4:46:20 PM,0.332179,0.7780952,0.3964144,0.3012539,0.8507615,0.3629032,0.03323391,0.9103374,-0.09488764,2023-06-28 4:46:20 PM,0.3812674,0.7902098,0.4299704,0.4244442,0.8985561,0.3846721,0.5814729,0.2699225,0.2779557,2023-06-28 4:46:21 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,3,11,2023-06-28 4:46:22 PM,0.3734256,0.7828912,0.4264379,0.4322736,0.828723,0.4435068,0.4099529,0.601305,0.6031557,2023-06-28 4:46:22 PM,-0.4304823,0.7999656,0.4411291,-0.3581975,0.9140112,0.4521491,0.4700495,0.6000687,0.6181275,2023-06-28 4:46:24 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,3,12,2023-06-28 4:46:25 PM,-0.4038619,0.7827584,0.4460509,-0.3435104,0.8449578,0.4620296,0.309065,0.6940381,0.5901665,2023-06-28 4:46:25 PM,0.4134075,0.7914807,0.4275883,0.4174596,0.9098304,0.355476,0.702639,0.2735522,0.1361555,2023-06-28 4:46:26 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,3,13,2023-06-28 4:46:27 PM,0.413453,0.7830867,0.4355671,0.4257654,0.8392417,0.3837727,0.6565641,0.2571053,0.1985343,2023-06-28 4:46:27 PM,-0.4487985,0.7903015,0.4268329,-0.3852831,0.9423192,0.4385679,0.3926733,0.6549374,0.6296783,2023-06-28 4:46:28 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,3,14,2023-06-28 4:46:29 PM,-0.4577266,0.7832904,0.4295099,-0.4011444,0.8420257,0.4384247,0.2648019,0.7354068,0.5740528,2023-06-28 4:46:29 PM,0.4195627,0.7897884,0.4399405,0.409803,0.9248044,0.3713269,0.6799654,0.2820335,0.1084002,2023-06-28 4:46:30 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,3,15,2023-06-28 4:46:31 PM,0.423215,0.7830873,0.4467773,0.4259645,0.8447258,0.3843739,0.6480905,0.2415708,0.1961587,2023-06-28 4:46:31 PM,-0.4681926,0.7855506,0.4249732,-0.3834759,0.9388118,0.431365,0.373971,0.6834159,0.5908922,2023-06-28 4:46:32 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,0,16,2023-06-28 4:46:33 PM,-0.4691895,0.7832873,0.4259206,-0.4000935,0.8470587,0.43468,0.2705635,0.7068667,0.5947165,2023-06-28 4:46:33 PM,0.3913068,0.807927,0.4264334,0.3873203,0.9554772,0.3440921,0.6984581,0.2982487,0.1079214,2023-06-28 4:46:34 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,1,1,2023-06-28 4:46:38 PM,-0.4641027,0.783288,0.4349937,-0.4163648,0.8295018,0.4203958,0.2536851,0.7300484,0.5624194,2023-06-28 4:46:38 PM,0.4024954,0.8468852,0.4204785,0.3860131,0.9011668,0.3667338,0.6145189,0.3064469,0.1572933,2023-06-28 4:46:39 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,1,2,2023-06-28 4:46:40 PM,0.4076151,0.7830903,0.4252448,0.4014205,0.8391633,0.3774728,0.6153305,0.2605573,0.1897225,2023-06-28 4:46:40 PM,-0.4256088,0.7888399,0.4278462,-0.3770465,0.9228081,0.4151062,0.3495519,0.7175997,0.5719931,2023-06-28 4:46:41 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,1,3,2023-06-28 4:46:41 PM,-0.4336256,0.7832887,0.4325142,-0.3840092,0.8365372,0.4244568,0.2890955,0.7194557,0.5690866,2023-06-28 4:46:41 PM,0.4319683,0.8073011,0.4222628,0.4076633,0.8911096,0.374252,0.6806252,0.2997654,0.1499816,2023-06-28 4:46:42 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,1,4,2023-06-28 4:46:43 PM,0.4475282,0.7831086,0.4257832,0.432398,0.8342179,0.3702519,0.6653291,0.253754,0.1642915,2023-06-28 4:46:43 PM,-0.4429299,0.7920191,0.4305785,-0.3827083,0.9036918,0.4250236,0.3622984,0.676151,0.623103,2023-06-28 4:46:44 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,1,5,2023-06-28 4:46:45 PM,-0.4550523,0.783289,0.4332722,-0.3929442,0.8366525,0.4326186,0.3117766,0.7012057,0.5892451,2023-06-28 4:46:45 PM,0.377021,0.7900022,0.4526381,0.3832762,0.9302546,0.3759699,0.7025505,0.320644,0.08968987,2023-06-28 4:46:46 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,2,6,2023-06-28 4:46:47 PM,0.3792614,0.7825747,0.4603571,0.377629,0.8409975,0.4025202,0.6409022,0.2959055,0.2120377,2023-06-28 4:46:47 PM,-0.4352382,0.7902016,0.4434564,-0.3726287,0.9143917,0.4447331,0.3505242,0.6542858,0.6385075,2023-06-28 4:46:48 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,2,7,2023-06-28 4:46:48 PM,-0.4448034,0.783285,0.4433945,-0.3779579,0.8465091,0.4375305,0.3071202,0.6883519,0.5972157,2023-06-28 4:46:48 PM,0.4302635,0.7904735,0.4456924,0.3929143,0.9001287,0.3741422,0.6906679,0.2437412,0.08517014,2023-06-28 4:46:50 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,2,8,2023-06-28 4:46:50 PM,0.424938,0.7830902,0.4420663,0.4092352,0.8417083,0.3790758,0.6796086,0.2144416,0.1816271,2023-06-28 4:46:50 PM,-0.4216477,0.7940704,0.4524672,-0.3556118,0.9545704,0.4376352,0.395483,0.6625204,0.6240264,2023-06-28 4:46:51 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,2,9,2023-06-28 4:46:52 PM,-0.4358912,0.7833084,0.4601434,-0.3754037,0.8353599,0.4511265,0.2780657,0.6908946,0.6179051,2023-06-28 4:46:52 PM,0.4028159,0.7886264,0.4314162,0.3789688,0.9149244,0.3630936,0.6731882,0.2960984,0.1053301,2023-06-28 4:46:53 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,2,10,2023-06-28 4:46:54 PM,0.4099127,0.7830881,0.4348171,0.3980793,0.8368828,0.3764405,0.6757773,0.2209677,0.1646954,2023-06-28 4:46:54 PM,-0.4527683,0.7850264,0.4461085,-0.3735958,0.9059425,0.4386688,0.3746446,0.6528515,0.6430238,2023-06-28 4:46:55 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,0,11,2023-06-28 4:46:56 PM,-0.4536227,0.7832851,0.4462287,-0.3886268,0.8471269,0.4421767,0.2928165,0.7081827,0.5877202,2023-06-28 4:46:56 PM,0.4182538,0.7847164,0.4317143,0.3910356,0.9069161,0.3506328,0.693518,0.2779851,0.06797411,2023-06-28 4:46:57 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,1,2023-06-28 4:47:07 PM,-0.4640043,0.7832903,0.4349852,-0.4059545,0.8483571,0.4171446,0.06451152,0.9667538,0.09721684,2023-06-28 4:47:07 PM,0.4151486,0.7880706,0.427812,0.3912112,0.9489676,0.357396,0.1881529,0.4710351,0.0009958446,2023-06-28 4:47:09 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,2,2023-06-28 4:47:10 PM,0.4149755,0.7830873,0.431315,0.4133123,0.8731028,0.3959801,0.1506187,0.5334614,-0.1238103,2023-06-28 4:47:10 PM,-0.4352514,0.7880376,0.4068206,-0.3870524,0.9567373,0.4128264,0.2723571,0.9552575,0.05511242,2023-06-28 4:47:12 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,3,2023-06-28 4:47:12 PM,-0.4438956,0.7832561,0.4051559,-0.3890429,0.8759455,0.4008703,0.09103271,0.9844644,0.04050053,2023-06-28 4:47:12 PM,0.4038222,0.7841523,0.4212401,0.4017118,0.9396647,0.3675932,0.1155194,0.5814492,0.006921336,2023-06-28 4:47:14 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,4,2023-06-28 4:47:15 PM,0.4045874,0.7831089,0.4207228,0.4108528,0.8646104,0.3678662,0.09820417,0.5683052,-0.05185615,2023-06-28 4:47:15 PM,-0.0258875,0.7998928,0.4518003,0.0283851,0.9713792,0.4196009,0.2294441,0.8954837,-0.02857034,2023-06-28 4:47:16 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,5,2023-06-28 4:47:16 PM,-0.03113346,0.7697177,0.4565616,-0.001419757,0.8356799,0.4355431,0.07146861,0.8720117,0.08304791,2023-06-28 4:47:16 PM,0.4230641,0.7899647,0.4154994,0.418286,0.9371158,0.3695565,0.1452659,0.5533018,-0.05865217,2023-06-28 4:47:17 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,6,2023-06-28 4:47:18 PM,0.4287101,0.7830856,0.4225726,0.4193932,0.8595034,0.3801186,0.1038932,0.5928067,-0.03487981,2023-06-28 4:47:18 PM,0.1059581,0.8844948,0.4440861,0.1408065,1.025542,0.3843013,0.3325222,0.8181475,-0.1286313,2023-06-28 4:47:19 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,7,2023-06-28 4:47:20 PM,0.09634949,0.7697113,0.4646005,0.1238235,0.8301055,0.4151061,0.248818,0.7749271,0.01138366,2023-06-28 4:47:20 PM,0.39364,0.8097985,0.4324708,0.3737553,0.9866062,0.3700534,0.249187,0.5278963,-0.177541,2023-06-28 4:47:21 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,8,2023-06-28 4:47:22 PM,0.4009961,0.7830911,0.4397184,0.384135,0.8559217,0.3961842,0.1753357,0.5436744,-0.04583677,2023-06-28 4:47:22 PM,0.1606451,0.9464169,0.4507585,0.1780682,1.061225,0.3709275,0.4206978,0.740554,-0.2732368,2023-06-28 4:47:23 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,9,2023-06-28 4:47:24 PM,0.1556232,0.7697144,0.4806646,0.1750746,0.8486806,0.4370745,0.2140093,0.7442551,-0.02689285,2023-06-28 4:47:24 PM,0.3890531,0.9010465,0.4355856,0.3697639,1.022784,0.3671296,0.2776556,0.5322431,-0.228494,2023-06-28 4:47:25 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,10,2023-06-28 4:47:26 PM,0.3963241,0.7830875,0.447408,0.3810286,0.8592419,0.3932054,0.1205453,0.4755917,0.01528954,2023-06-28 4:47:26 PM,0.1572003,0.9885631,0.4300341,0.2081097,1.072751,0.3529689,0.4382137,0.773925,-0.1646679,2023-06-28 4:47:27 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,11,2023-06-28 4:47:28 PM,0.1313467,0.7697141,0.4623149,0.156856,0.8411366,0.4116336,0.1472323,0.7460052,-0.0146025,2023-06-28 4:47:28 PM,0.3813838,0.8738137,0.4215693,0.3632641,1.011074,0.3399867,0.3046268,0.4818059,-0.2524216,2023-06-28 4:47:29 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,12,2023-06-28 4:47:30 PM,0.3890001,0.7830848,0.4440248,0.3778573,0.8536716,0.3837073,0.1643287,0.4695512,-0.01228222,2023-06-28 4:47:30 PM,0.1733474,0.9743818,0.3899998,0.212761,1.062712,0.3086991,0.4547403,0.7311686,-0.2562499,2023-06-28 4:47:31 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,0,13,2023-06-28 4:47:32 PM,0.1857864,0.7766208,0.3559828,0.2192701,0.8423386,0.351186,0.004959613,0.7852435,0.08316698,2023-06-28 4:47:32 PM,0.3456728,0.9075474,0.4210858,0.3845348,1.021386,0.358119,0.5409876,0.4680684,-0.05006321,2023-06-28 4:47:33 PM,0.4233,0.7492,0.4399
