Participant ID, Condition, Ordering, Block Number, Trial Number, Trial Start Time, Start Mug Positon, , , Pickup Hand Position, , , Pickup Hand Rotation, , , Pickup Time,  Drop Mug Positon, , , Drop Hand Position, , , Drop Hand Rotation, , , Drop Time, Target Position
1234,VRTactile_Condition2,BCAD,3,11,2023-06-27 6:22:37 PM,0.1970545,0.7697139,0.3742802,0.1858699,0.8396294,0.3445419,0.6000291,0.3594053,0.5245221,2023-06-27 6:22:37 PM,-0.1165811,0.774031,0.4176565,-0.1197324,0.9263078,0.3747093,0.4655706,0.5194786,0.6447923,2023-06-27 6:22:37 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,3,12,2023-06-27 6:22:38 PM,-0.120046,0.7697133,0.4216587,-0.1056499,0.8409458,0.4015612,0.4262572,0.4887975,0.6222787,2023-06-27 6:22:38 PM,0.4074318,0.7831682,0.4374951,0.3916569,0.8860937,0.4031474,0.6190751,0.3820636,0.3862414,2023-06-27 6:22:39 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,3,13,2023-06-27 6:22:39 PM,0.4071075,0.7830876,0.436856,0.4138255,0.8362255,0.3926981,0.6584541,0.2467455,0.3891108,2023-06-27 6:22:39 PM,-0.1440403,0.7788224,0.4461586,-0.1184179,0.922676,0.4107815,0.4430783,0.59755,0.5375849,2023-06-27 6:22:40 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,3,14,2023-06-27 6:22:40 PM,-0.1432602,0.7697431,0.4563931,-0.1151399,0.8336898,0.4256054,0.4161667,0.4890728,0.626758,2023-06-27 6:22:40 PM,0.4164606,0.8029813,0.4599796,0.4002857,0.8791592,0.3962797,0.6807714,0.2873619,0.3151302,2023-06-27 6:22:41 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,3,15,2023-06-27 6:22:42 PM,0.4218149,0.7833238,0.4668771,0.3796109,0.8616822,0.4179594,0.6988026,0.258603,0.3381054,2023-06-27 6:22:42 PM,-0.348174,0.7861096,0.4499409,-0.3139198,0.8767864,0.3842599,0.3895135,0.5837521,0.6663654,2023-06-27 6:22:43 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition2,BCAD,0,16,2023-06-27 6:22:43 PM,-0.3528177,0.7784138,0.4591256,-0.3193398,0.8314983,0.4255857,0.3288757,0.6003591,0.6309572,2023-06-27 6:22:43 PM,0.3838834,0.8084261,0.4354128,0.3747225,0.8660671,0.3828635,0.6200278,0.3249637,0.2917548,2023-06-27 6:22:44 PM,0.4233,0.7492,0.4399
Participant ID, Condition, Ordering, Block Number, Trial Number, Trial Start Time, Start Mug Positon, , , Pickup Hand Position, , , Pickup Hand Rotation, , , Pickup Time,  Drop Mug Positon, , , Drop Hand Position, , , Drop Hand Rotation, , , Drop Time, Target Position
1234,VRTactile_Condition1,BCAD,1,1,2023-06-27 6:22:48 PM,-0.4621031,0.7832868,0.4349987,-0.4169849,0.8243099,0.4028135,0.2560122,0.7026359,0.5460227,2023-06-27 6:22:48 PM,0.3897026,0.7852764,0.4303465,0.375397,0.8482541,0.3684207,0.5287225,0.3639152,0.2299933,2023-06-27 6:22:49 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,1,2,2023-06-27 6:22:49 PM,0.3910309,0.783155,0.4320059,0.3665943,0.8296849,0.3835098,0.5842431,0.3435397,0.2616964,2023-06-27 6:22:49 PM,-0.4179628,0.7836547,0.4291171,-0.3768065,0.8710026,0.3857832,0.3399841,0.7184531,0.5375787,2023-06-27 6:22:50 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,1,3,2023-06-27 6:22:51 PM,-0.4183437,0.7830736,0.4297509,-0.3659219,0.8313697,0.4007033,0.3655793,0.6311572,0.5899188,2023-06-27 6:22:51 PM,0.380437,0.7905844,0.43713,0.3631631,0.8576657,0.372906,0.6132963,0.3425078,0.1246634,2023-06-27 6:22:52 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,1,4,2023-06-27 6:22:52 PM,0.3853214,0.7829049,0.4415339,0.3238357,0.8507998,0.4053782,0.6597087,0.365891,0.2071434,2023-06-27 6:22:52 PM,-0.4450901,0.783735,0.437403,-0.4132662,0.8548511,0.3644213,0.363593,0.7286748,0.5225525,2023-06-27 6:22:53 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,1,5,2023-06-27 6:22:54 PM,-0.4453044,0.7832862,0.4378443,-0.3924818,0.8405587,0.391505,0.4119676,0.6544348,0.5623466,2023-06-27 6:22:54 PM,0.3958048,0.7864711,0.4349996,0.3660759,0.859162,0.3704836,0.6335479,0.3251389,0.1402892,2023-06-27 6:22:55 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,2,6,2023-06-27 6:22:55 PM,0.3974383,0.7831311,0.4312914,0.3576076,0.8556553,0.3791004,0.6715233,0.3504868,0.1872559,2023-06-27 6:22:55 PM,-0.4357132,0.7905953,0.4150311,-0.3797107,0.8842884,0.3769416,0.3415715,0.7038403,0.5839315,2023-06-27 6:22:56 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,2,7,2023-06-27 6:22:57 PM,-0.4337827,0.7831738,0.4084752,-0.3742892,0.8434172,0.3872321,0.3742349,0.6738544,0.5876635,2023-06-27 6:22:57 PM,0.3839594,0.7840246,0.4343009,0.3562615,0.8568918,0.3712244,0.6604189,0.3316201,0.1181899,2023-06-27 6:22:58 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,2,8,2023-06-27 6:22:58 PM,0.384728,0.7827301,0.4334721,0.3499933,0.8505153,0.3778749,0.6983652,0.3448019,0.1722144,2023-06-27 6:22:58 PM,-0.4343835,0.7841559,0.4360788,-0.3733059,0.8859187,0.3890965,0.4276266,0.6518723,0.6127391,2023-06-27 6:22:59 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,2,9,2023-06-27 6:23:00 PM,-0.4351203,0.7832614,0.435776,-0.3548343,0.8607011,0.4144642,0.4454646,0.6691775,0.5350701,2023-06-27 6:23:00 PM,0.3751124,0.7826799,0.4341564,0.3677534,0.8565125,0.3518857,0.6747008,0.3433256,0.1295085,2023-06-27 6:23:01 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,2,10,2023-06-27 6:23:01 PM,0.3750394,0.7826505,0.4342096,0.3621432,0.8451344,0.368562,0.6714124,0.3570412,0.2023535,2023-06-27 6:23:01 PM,-0.457389,0.7841228,0.420631,-0.3846737,0.8692213,0.3961836,0.4213258,0.6658525,0.5643427,2023-06-27 6:23:02 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,3,11,2023-06-27 6:23:04 PM,-0.4566212,0.7833566,0.4201425,-0.4004323,0.8375292,0.400508,0.2883629,0.7098856,0.5663004,2023-06-27 6:23:04 PM,0.3397411,0.7837688,0.4258184,0.3244782,0.8920463,0.3564634,0.6243139,0.345883,0.1056163,2023-06-27 6:23:05 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,3,12,2023-06-27 6:23:05 PM,0.3366037,0.7823739,0.4172616,0.3258392,0.8344851,0.3587577,0.6380051,0.3320142,0.2225894,2023-06-27 6:23:05 PM,-0.4294497,0.8230582,0.4382433,-0.3923946,0.9008939,0.4274477,0.3172937,0.6795134,0.5833471,2023-06-27 6:23:06 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,3,13,2023-06-27 6:23:07 PM,-0.4307466,0.7833025,0.4446275,-0.351101,0.8714559,0.4381945,0.3610829,0.62126,0.6106479,2023-06-27 6:23:07 PM,0.3610152,0.8380278,0.4423203,0.3730849,0.9215698,0.3582799,0.6606119,0.3214209,0.2427792,2023-06-27 6:23:08 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,3,14,2023-06-27 6:23:09 PM,0.3633179,0.7825363,0.4461477,0.3568394,0.8639044,0.3891251,0.6016575,0.3434596,0.3087719,2023-06-27 6:23:09 PM,0.09916756,0.7713043,0.4677714,0.1216066,0.8869919,0.4069931,0.5221898,0.5109777,0.4344972,2023-06-27 6:23:09 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,3,15,2023-06-27 6:23:10 PM,0.0991676,0.7697116,0.4682907,0.1221583,0.8362982,0.4207186,0.5359321,0.4448516,0.4314766,2023-06-27 6:23:10 PM,0.4117726,0.7875158,0.4382073,0.3916209,0.8690391,0.3790168,0.6591265,0.2661079,0.2115504,2023-06-27 6:23:11 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,0,16,2023-06-27 6:23:11 PM,0.4116467,0.7830908,0.4400584,0.3932486,0.8609433,0.3798492,0.6414775,0.3117611,0.2507584,2023-06-27 6:23:11 PM,0.1156553,0.7689099,0.4530579,0.1346353,0.8361425,0.4004461,0.4924738,0.5072826,0.451782,2023-06-27 6:23:12 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition1,BCAD,0,17,2023-06-27 6:23:13 PM,0.1159908,0.7696967,0.4528722,0.1886836,0.8384774,0.4157547,0.5155898,0.5356526,0.4171406,2023-06-27 6:23:13 PM,0.4346464,0.7877573,0.4461508,0.4587267,0.878497,0.3726224,0.6031395,0.3244025,0.2005574,2023-06-27 6:23:14 PM,0.4233,0.7492,0.4399
Participant ID, Condition, Ordering, Block Number, Trial Number, Trial Start Time, Start Mug Positon, , , Pickup Hand Position, , , Pickup Hand Rotation, , , Pickup Time,  Drop Mug Positon, , , Drop Hand Position, , , Drop Hand Rotation, , , Drop Time, Target Position
1234,VRTactile_Condition4,BCAD,1,1,2023-06-27 6:23:17 PM,-0.464104,0.7832883,0.4349942,-0.4072868,0.8268545,0.4072245,0.2743206,0.6510726,0.5913789,2023-06-27 6:23:17 PM,0.1309463,0.7708364,0.4137451,0.1621675,0.8935542,0.333883,0.5915021,0.4557029,0.3625321,2023-06-27 6:23:18 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,1,2,2023-06-27 6:23:18 PM,0.1308361,0.7697121,0.4164056,0.1404713,0.8167508,0.3567372,0.5393372,0.4724789,0.4435439,2023-06-27 6:23:18 PM,-0.03034934,0.7700666,0.400424,0.002518356,0.8869717,0.3444225,0.4866863,0.5859094,0.521633,2023-06-27 6:23:19 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,1,3,2023-06-27 6:23:19 PM,-0.03435028,0.7697248,0.4032629,0.01756963,0.8409448,0.3738148,0.539355,0.5217211,0.4911023,2023-06-27 6:23:19 PM,0.1355325,0.7702466,0.4136305,0.1683678,0.8588175,0.3511344,0.6269547,0.4302414,0.3542298,2023-06-27 6:23:19 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,1,4,2023-06-27 6:23:20 PM,0.1354954,0.7697112,0.4133609,0.123853,0.8735121,0.3707675,0.6200188,0.4835718,0.3991522,2023-06-27 6:23:20 PM,-0.02142395,0.7697176,0.3695073,-0.02857798,0.8569352,0.3279435,0.4457377,0.605359,0.5390126,2023-06-27 6:23:20 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,1,5,2023-06-27 6:23:21 PM,-0.02155031,0.769712,0.369498,0.01165012,0.8563782,0.3280385,0.3241992,0.717891,0.2656766,2023-06-27 6:23:21 PM,0.003361166,0.7827291,0.379468,0.03745815,0.9390179,0.3126418,0.4166312,0.7117378,0.1730183,2023-06-27 6:23:21 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,2,6,2023-06-27 6:23:22 PM,0.001801968,0.7697204,0.3906151,0.03795177,0.8439475,0.3416398,0.3009728,0.7459041,0.1445814,2023-06-27 6:23:22 PM,0.0007311255,0.8040367,0.3825805,0.04482587,0.9626566,0.3176846,0.3925271,0.7381549,0.09740007,2023-06-27 6:23:22 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,2,7,2023-06-27 6:23:22 PM,-0.00454998,0.7696734,0.3931399,0.02353981,0.8396337,0.3450965,0.2917837,0.7589233,0.1568118,2023-06-27 6:23:22 PM,0.009271443,0.8198804,0.3957404,0.0417747,0.9674386,0.3246543,0.4108828,0.7266561,0.06326196,2023-06-27 6:23:23 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,2,8,2023-06-27 6:23:23 PM,0.008424386,0.7697105,0.3995587,0.0323474,0.822679,0.3485731,0.2806608,0.7486933,0.09953874,2023-06-27 6:23:23 PM,0.002832785,0.8062091,0.3896729,0.03381913,0.9670517,0.3218122,0.4085229,0.7379314,0.03843904,2023-06-27 6:23:24 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,2,9,2023-06-27 6:23:24 PM,-0.0009402335,0.769738,0.3974484,0.01409046,0.8430451,0.350341,0.2373514,0.7679339,0.08249217,2023-06-27 6:23:24 PM,0.007049426,0.8138416,0.3906852,0.02994994,0.9794276,0.3148956,0.415749,0.7158601,-0.02984732,2023-06-27 6:23:24 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,2,10,2023-06-27 6:23:25 PM,0.001059651,0.7697057,0.4053707,0.02111965,0.8558474,0.3560551,0.277249,0.7620965,0.05258759,2023-06-27 6:23:25 PM,0.4268376,0.784671,0.4196317,0.3765388,0.8646273,0.3720685,0.2102898,0.4772482,-0.107695,2023-06-27 6:23:26 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,0,11,2023-06-27 6:23:26 PM,0.4251364,0.7830293,0.4192503,0.3899069,0.8601225,0.3658398,0.2721447,0.4494678,-0.1171169,2023-06-27 6:23:26 PM,0.1741317,0.7672449,0.4646613,0.160114,0.8999114,0.3754417,0.3716471,0.6459227,-0.08996582,2023-06-27 6:23:27 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition4,BCAD,0,12,2023-06-27 6:23:28 PM,0.1735162,0.7697113,0.4625889,0.1989348,0.8473878,0.4123478,0.2020761,0.7266136,-0.08560991,2023-06-27 6:23:28 PM,0.4138652,0.7872339,0.4472033,0.3992113,0.9128608,0.3790853,0.1942691,0.5268605,-0.2338873,2023-06-27 6:23:29 PM,0.4233,0.7492,0.4399
Participant ID, Condition, Ordering, Block Number, Trial Number, Trial Start Time, Start Mug Positon, , , Pickup Hand Position, , , Pickup Hand Rotation, , , Pickup Time,  Drop Mug Positon, , , Drop Hand Position, , , Drop Hand Rotation, , , Drop Time, Target Position
1234,VRTactile_Condition3,BCAD,1,1,2023-06-27 6:23:38 PM,-0.4640132,0.7832974,0.4349726,-0.4083028,0.868772,0.4072636,0.1161825,0.9176486,0.009630941,2023-06-27 6:23:38 PM,0.4048448,0.7952186,0.4234639,0.3893974,0.9074935,0.3519456,0.1391935,0.5223695,-0.1038609,2023-06-27 6:23:40 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,2,2023-06-27 6:23:41 PM,0.4083235,0.783099,0.4277907,0.395262,0.8710768,0.3641469,0.1533918,0.5418658,-0.1160598,2023-06-27 6:23:41 PM,0.1160567,0.8317549,0.3741948,0.1610962,0.9861867,0.3032816,0.2792971,0.803346,-0.113615,2023-06-27 6:23:42 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,3,2023-06-27 6:23:42 PM,0.09718479,0.7697726,0.3795992,0.1298516,0.8418723,0.3415551,0.06677577,0.8299577,-0.008844748,2023-06-27 6:23:42 PM,0.3984665,0.7912997,0.4181514,0.3875989,0.9248743,0.3602419,0.09380648,0.553636,-0.1060818,2023-06-27 6:23:43 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,4,2023-06-27 6:23:44 PM,0.4028376,0.7831131,0.421337,0.3904372,0.862254,0.3584225,0.1086255,0.5464368,-0.05215234,2023-06-27 6:23:44 PM,0.06051899,0.7849841,0.3744918,0.104333,0.9446269,0.3148007,0.1724925,0.8334671,-0.03444999,2023-06-27 6:23:45 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,5,2023-06-27 6:23:46 PM,0.05788563,0.7697104,0.3774186,0.08756462,0.8471257,0.3165799,0.1022817,0.7952778,-0.02420963,2023-06-27 6:23:46 PM,0.433474,0.7870823,0.4034762,0.4091381,0.9126545,0.3287683,0.1547052,0.5049269,-0.106385,2023-06-27 6:23:47 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,1,6,2023-06-27 6:23:48 PM,0.4359107,0.783083,0.4083952,0.4222501,0.8691822,0.335389,0.1253532,0.499009,-0.09367947,2023-06-27 6:23:48 PM,-0.02071959,0.7742621,0.3634267,0.04866048,0.873921,0.3175256,0.1838413,0.8900162,-0.05254167,2023-06-27 6:23:49 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,7,2023-06-27 6:23:49 PM,-0.01953433,0.7697112,0.3637918,0.01457994,0.8568228,0.3096259,0.1875776,0.8967856,-0.02604099,2023-06-27 6:23:49 PM,0.4338754,0.7873355,0.4258155,0.4146777,0.8876767,0.3665874,0.146246,0.6048674,-0.09604185,2023-06-27 6:23:51 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,8,2023-06-27 6:23:51 PM,0.4357437,0.7830861,0.4244059,0.4152437,0.864913,0.358806,0.09146374,0.5534984,-0.1564115,2023-06-27 6:23:51 PM,-0.05186751,0.7673146,0.3354011,0.01328459,0.8933207,0.2956905,0.1982705,0.9197698,-0.103956,2023-06-27 6:23:52 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,9,2023-06-27 6:23:54 PM,-0.0539839,0.7697217,0.3381143,-0.01036775,0.8579478,0.3074012,0.2289341,0.9172561,0.015163,2023-06-27 6:23:54 PM,0.4224259,0.7851117,0.4193777,0.4032728,0.8982478,0.3888249,0.1252415,0.584214,-0.108354,2023-06-27 6:23:55 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,10,2023-06-27 6:23:56 PM,0.4225178,0.7830992,0.4186793,0.4300509,0.828881,0.3628912,0.3351526,0.4210048,0.1209981,2023-06-27 6:23:56 PM,-0.03645071,0.7694378,0.3312237,0.01905397,0.842058,0.3321143,0.1450529,0.8687753,0.3054492,2023-06-27 6:23:57 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,11,2023-06-27 6:23:57 PM,-0.03651199,0.7697115,0.3311843,-0.0006683469,0.8129785,0.3087669,0.2402087,0.7925989,0.2611331,2023-06-27 6:23:57 PM,0.4076439,0.7903914,0.4205985,0.405511,0.8621393,0.3812277,0.3160072,0.4426172,0.08444293,2023-06-27 6:23:58 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,2,12,2023-06-27 6:23:59 PM,0.4114994,0.7830999,0.4199855,0.3975553,0.830381,0.3642826,0.3520478,0.486647,0.08729644,2023-06-27 6:23:59 PM,0.03129815,0.7701321,0.3767886,0.07688107,0.8649589,0.3296311,0.2734204,0.8271616,0.2458613,2023-06-27 6:24:00 PM,0.4233,0.7492,0.4399
1234,VRTactile_Condition3,BCAD,0,13,2023-06-27 6:24:01 PM,0.03423975,0.7697111,0.3771274,0.06467268,0.8183941,0.3306789,0.3148027,0.744536,0.2586471,2023-06-27 6:24:01 PM,0.4199823,0.7834119,0.4125093,0.4011867,0.866923,0.3719232,0.3662639,0.4483442,0.1096875,2023-06-27 6:24:02 PM,0.4233,0.7492,0.4399
