Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.03054455,0.8689617,0.1643139,0.3763603,0.3763603,0.5878527,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.02721168,0.620662,0.04203284,-0.7817385,-0.7817385,0.2809065,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.01146696,0.8744287,0.1680789,0.4496628,0.4496628,0.5734916,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.02845461,0.6184214,0.04102707,-0.7853944,-0.7853944,0.2847734,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.008754205,0.8742944,0.1724158,0.4665742,0.4665742,0.5958955,2023-06-28 1:07:56 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.02907205,0.6171827,0.04066712,-0.779673,-0.779673,0.295089,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.02611576,0.8757276,0.1753639,0.4838563,0.4838563,0.6072831,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03003951,0.6169804,0.04085708,-0.776601,-0.776601,0.3073309,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.04547389,0.8825129,0.1781661,0.5561716,0.5561716,0.5819962,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03091123,0.6169295,0.04062462,-0.7768717,-0.7768717,0.3143569,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.06123126,0.8856249,0.1829764,0.5952852,0.5952852,0.5404039,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03197852,0.6172878,0.04013914,-0.7808232,-0.7808232,0.3185259,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.08223274,0.8885143,0.1916747,0.6237648,0.6237648,0.5141971,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.0319783,0.6179822,0.04028171,-0.7748663,-0.7748663,0.3343064,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.09662915,0.8883635,0.2021067,0.6244689,0.6244689,0.5121758,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03110719,0.6192492,0.04063129,-0.7731435,-0.7731435,0.3427441,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.1135263,0.8874682,0.2160819,0.6266796,0.6266796,0.5031833,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03138459,0.6195403,0.03954703,-0.777031,-0.777031,0.3403567,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.1390237,0.8936931,0.2303856,0.6697492,0.6697492,0.4423947,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03182659,0.6188982,0.03853208,-0.7838469,-0.7838469,0.331602,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.1562707,0.8964101,0.2419085,0.6765015,0.6765015,0.4348234,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03196077,0.6186998,0.03824955,-0.7839919,-0.7839919,0.3302907,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.1749582,0.8970029,0.2554632,0.6860239,0.6860239,0.4365532,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.0333471,0.6160913,0.03829736,-0.7842595,-0.7842595,0.3322802,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.1908346,0.8942414,0.2708976,0.6621505,0.6621505,0.4496889,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03487395,0.6156681,0.03746164,-0.7863588,-0.7863588,0.3350294,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2128407,0.8915039,0.2907375,0.6479546,0.6479546,0.4602838,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03572072,0.615429,0.03660166,-0.788132,-0.788132,0.3392632,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2326329,0.8914098,0.3012415,0.6758736,0.6758736,0.4438381,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03608327,0.615284,0.03635788,-0.7873112,-0.7873112,0.3495548,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2557757,0.8877286,0.319658,0.6592177,0.6592177,0.4901685,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03567489,0.6155549,0.03677732,-0.7875325,-0.7875325,0.3472653,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2633648,0.8923055,0.3257546,0.6996081,0.6996081,0.3955685,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03508486,0.6167216,0.03657347,-0.790247,-0.790247,0.3424246,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2698152,0.8927077,0.330082,0.6973858,0.6973858,0.3763074,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03424013,0.6173488,0.03637123,-0.7936475,-0.7936475,0.3376801,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2792595,0.8877834,0.3368958,0.6507083,0.6507083,0.470702,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03357375,0.6180903,0.03655475,-0.7950653,-0.7950653,0.3372013,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2895718,0.8851242,0.343178,0.6319857,0.6319857,0.5164637,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03322234,0.6188067,0.0367409,-0.7988872,-0.7988872,0.3349422,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2978557,0.8825409,0.3503598,0.6364244,0.6364244,0.5068631,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03333203,0.6199179,0.03651363,-0.8050122,-0.8050122,0.3288963,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3055634,0.8800815,0.3564503,0.6610826,0.6610826,0.4604785,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03354001,0.6198021,0.03600347,-0.8046532,-0.8046532,0.3283529,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3187534,0.8803604,0.3605931,0.7079793,0.7079793,0.4170911,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.0340924,0.6189188,0.03573805,-0.8036568,-0.8036568,0.3308054,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3295927,0.8783079,0.3653736,0.7185081,0.7185081,0.4361126,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03425846,0.6184859,0.0360536,-0.8032863,-0.8032863,0.3329668,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3329558,0.8725012,0.3712423,0.6892919,0.6892919,0.4669934,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03206043,0.6177645,0.03834242,-0.8021073,-0.8021073,0.3393792,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3426625,0.8649567,0.3786777,0.6633441,0.6633441,0.4991262,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03192656,0.6171004,0.0397557,-0.8004296,-0.8004296,0.3448209,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3449921,0.8631828,0.3769897,0.655782,0.655782,0.5066004,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03165878,0.6195109,0.04158711,-0.8018629,-0.8018629,0.3428662,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3400811,0.8659731,0.3747336,0.6351248,0.6351248,0.4664849,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.03041859,0.6219393,0.04288536,-0.806803,-0.806803,0.3318672,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3302658,0.8714306,0.366585,0.6034,0.6034,0.4733998,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.02657782,0.6229945,0.04526204,-0.8062437,-0.8062437,0.3284983,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3143114,0.8710144,0.3546724,0.5055127,0.5055127,0.5520632,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,0.02122278,0.6236084,0.04820085,-0.804646,-0.804646,0.3322416,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 1:07:57 PM,False,1,0,VRTactile_Condition2,BCAD
