Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,handL,-0.2406116,0.8145506,0.1955571,-0.5413731,-0.5413731,0.07926247,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651059,0.7832902,0.4349918,6.770927E-06,6.770927E-06,7.744558E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4261033,0.9982882,0.2259989,0.4770305,0.4770305,0.1354054,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2423519,0.8114914,0.1971459,-0.5417058,-0.5417058,0.08071215,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651063,0.7832906,0.4349912,7.793864E-06,7.793864E-06,8.233674E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3952433,1.003395,0.2305175,0.4840222,0.4840222,0.1918431,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2435676,0.8082324,0.1990352,-0.5434706,-0.5434706,0.08053251,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651064,0.7832906,0.4349912,7.833908E-06,7.833908E-06,8.298843E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3701574,1.002805,0.239981,0.5189793,0.5189793,0.27643,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2433491,0.8071186,0.1997812,-0.5419323,-0.5419323,0.07904635,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651064,0.7832905,0.4349912,7.745589E-06,7.745589E-06,8.232569E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3345705,1.005854,0.2492463,0.536256,0.536256,0.3122019,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2429127,0.8056448,0.2013131,-0.5421259,-0.5421259,0.08689567,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651063,0.7832904,0.4349913,7.62017E-06,7.62017E-06,8.20271E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2959114,1.001118,0.2603684,0.5538383,0.5538383,0.4192882,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2396081,0.8069627,0.202466,-0.5462198,-0.5462198,0.09806887,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349912,7.646549E-06,7.646549E-06,8.208832E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2596329,0.9950029,0.2708845,0.54536,0.54536,0.4644437,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2341683,0.8109767,0.2021229,-0.5481452,-0.5481452,0.1152098,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.2204601,0.9882379,0.2831314,0.5470481,0.5470481,0.4982757,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2306411,0.8140667,0.2017831,-0.5403556,-0.5403556,0.1301272,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1771487,0.9809156,0.2961326,0.5550435,0.5550435,0.5278874,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2296555,0.8161423,0.2003754,-0.5183915,-0.5183915,0.1475936,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1352237,0.9736769,0.3069236,0.5582844,0.5582844,0.5438039,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2290336,0.8166513,0.2012953,-0.5051448,-0.5051448,0.1630434,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.1079698,0.9676686,0.3110986,0.5595809,0.5595809,0.5580666,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2264687,0.819319,0.2009626,-0.5157919,-0.5157919,0.1673905,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.07071794,0.9593775,0.3171682,0.5641137,0.5641137,0.5756229,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.225251,0.8181984,0.2004127,-0.5231421,-0.5231421,0.1564086,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.0386219,0.9545997,0.3232121,0.5360621,0.5360621,0.5935763,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2255771,0.8154473,0.2007256,-0.5230765,-0.5230765,0.1516949,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.002851605,0.9482741,0.3302292,0.5216187,0.5216187,0.6482018,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2268793,0.8106452,0.2018587,-0.5094842,-0.5094842,0.1535764,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.02849869,0.9466201,0.3354241,0.5579998,0.5579998,0.6405423,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2265259,0.8037007,0.2027089,-0.4958969,-0.4958969,0.1533108,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.05441922,0.9430581,0.3408552,0.5475855,0.5475855,0.6245619,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2234285,0.7957618,0.2070165,-0.5022609,-0.5022609,0.1575538,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.0834621,0.9420687,0.3449119,0.5414801,0.5414801,0.6332654,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2204253,0.7850361,0.2078782,-0.5110987,-0.5110987,0.1429771,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.1072449,0.9424797,0.3494901,0.5672301,0.5672301,0.5792554,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2153727,0.7774834,0.2089376,-0.5315618,-0.5315618,0.1188111,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.1335371,0.9406698,0.3543209,0.5927514,0.5927514,0.5707914,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2129357,0.7734284,0.2090421,-0.5412582,-0.5412582,0.1036757,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.1584462,0.9365354,0.3593788,0.6103053,0.6103053,0.5779153,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2142602,0.7708296,0.2087373,-0.536924,-0.536924,0.09780481,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.1791232,0.9325434,0.3626364,0.6171046,0.6171046,0.5623779,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2161497,0.7704042,0.2102323,-0.5390036,-0.5390036,0.103998,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.1947182,0.9297619,0.3631404,0.6482397,0.6482397,0.5591705,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2198772,0.7706821,0.2115355,-0.5353463,-0.5353463,0.1193705,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:17 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2145576,0.9253436,0.3652433,0.6703132,0.6703132,0.5501381,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2241748,0.7688373,0.2140246,-0.5329124,-0.5329124,0.1428272,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.231154,0.9206422,0.3705754,0.6639769,0.6639769,0.5530719,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2275377,0.7641915,0.215483,-0.5034997,-0.5034997,0.1638318,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2482173,0.9169323,0.3769224,0.6781927,0.6781927,0.5146276,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2337713,0.7575745,0.2170122,-0.4889658,-0.4889658,0.1845941,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.266366,0.9097464,0.3849376,0.6762519,0.6762519,0.5112097,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2374385,0.7492843,0.2188263,-0.4866724,-0.4866724,0.1676787,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2839434,0.9028375,0.393056,0.6761118,0.6761118,0.4729345,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2380956,0.7390553,0.2220008,-0.5159358,-0.5159358,0.1431665,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.2979522,0.8947792,0.3971532,0.665347,0.665347,0.5119324,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2373611,0.7319243,0.2232572,-0.5244139,-0.5244139,0.1338991,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3155834,0.8877042,0.401254,0.6955274,0.6955274,0.4762793,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2395449,0.722812,0.2252241,-0.5106069,-0.5106069,0.1420191,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3324452,0.8852657,0.4069653,0.7190511,0.7190511,0.4053439,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.239898,0.7125905,0.2268868,-0.5198097,-0.5198097,0.134403,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3493539,0.8725739,0.4139376,0.6782807,0.6782807,0.5078168,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2397036,0.7020512,0.2277988,-0.5280823,-0.5280823,0.1120252,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3672201,0.8606502,0.4188854,0.6638159,0.6638159,0.535791,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2385416,0.6938834,0.229148,-0.5456976,-0.5456976,0.08324855,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3746899,0.853902,0.4219224,0.6640015,0.6640015,0.5104498,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2391724,0.6905512,0.2301432,-0.5482251,-0.5482251,0.0765834,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3894494,0.8449295,0.4254183,0.6764975,0.6764975,0.5050875,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2403958,0.6860899,0.2303694,-0.5473458,-0.5473458,0.0607669,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.3976045,0.8400791,0.4251402,0.6809756,0.6809756,0.5295671,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2408529,0.6828406,0.2329973,-0.5540114,-0.5540114,0.05717699,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.4056146,0.8351026,0.4262823,0.68404,0.68404,0.5271114,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2428459,0.6771623,0.2355236,-0.5504386,-0.5504386,0.05845339,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.4101024,0.8324374,0.4284512,0.6728945,0.6728945,0.5304606,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2439163,0.6760511,0.2368595,-0.5478895,-0.5478895,0.06392372,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.4149539,0.8275115,0.4286579,0.6532235,0.6532235,0.5753548,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2437606,0.675977,0.2372935,-0.5480657,-0.5480657,0.06636423,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.4154778,0.8253033,0.4285895,0.665616,0.665616,0.5345627,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2438831,0.6744428,0.2377222,-0.5481032,-0.5481032,0.06475939,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.4171911,0.8238511,0.4267161,0.6713084,0.6713084,0.5468157,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2450735,0.6703835,0.2387161,-0.5454974,-0.5454974,0.06309159,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.4149761,0.8270768,0.426628,0.6686874,0.6686874,0.5466542,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2456984,0.6678375,0.2381083,-0.5431759,-0.5431759,0.06389955,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,-0.411961,0.8370469,0.4277548,0.6713132,0.6713132,0.5455007,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2462347,0.6663541,0.2377146,-0.5391937,-0.5391937,0.06127464,2023-06-28 4:45:18 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651021,0.7832879,0.4349934,1.156156E-05,1.156156E-05,2.185766E-05,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handR,-0.4059561,0.8480148,0.4306917,0.6431653,0.6431653,0.5783832,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handL,-0.2465071,0.6652893,0.236925,-0.5380828,-0.5380828,0.06223104,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,mug1,-0.4599805,0.796495,0.4408575,-0.001154704,-0.001154704,-0.01647917,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handR,-0.3987117,0.864765,0.4349408,0.6459242,0.6459242,0.5759797,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handL,-0.2462154,0.6637679,0.2370715,-0.5397497,-0.5397497,0.06959327,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,mug1,-0.4550186,0.8113616,0.4434827,-0.00899398,-0.00899398,-0.05733249,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handR,-0.3887607,0.8842508,0.4377806,0.6382086,0.6382086,0.588507,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handL,-0.2456713,0.6618815,0.2360034,-0.5369434,-0.5369434,0.06478322,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,mug1,-0.4438552,0.8394428,0.4481359,-0.01039871,-0.01039871,-0.09456447,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handR,-0.3734823,0.908183,0.4405082,0.6352508,0.6352508,0.5886077,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handL,-0.244441,0.6612832,0.2348927,-0.5396252,-0.5396252,0.05744522,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,mug1,-0.4279464,0.873836,0.4532504,-0.004892044,-0.004892044,-0.1250705,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handR,-0.3545868,0.9339809,0.44338,0.6291984,0.6291984,0.5861198,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handL,-0.2439387,0.6630208,0.2353015,-0.5404388,-0.5404388,0.06193522,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,mug1,-0.4048141,0.8858504,0.4613803,0.000604776,0.000604776,-0.1494098,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handR,-0.3294224,0.9651642,0.4458613,0.6418179,0.6418179,0.558851,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handL,-0.2422352,0.6641602,0.2343244,-0.5420684,-0.5420684,0.06564226,2023-06-28 4:45:18 PM,True,1,1,VRTactile_Condition2,BCAD
1234,mug1,-0.3834318,0.9039816,0.4632046,0.01180796,0.01180796,-0.1685936,2023-06-28 4:45:19 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handR,-0.3066316,0.9838592,0.4470903,0.6258524,0.6258524,0.5650398,2023-06-28 4:45:19 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handL,-0.2407596,0.6653106,0.2335284,-0.5416523,-0.5416523,0.0670429,2023-06-28 4:45:19 PM,True,1,1,VRTactile_Condition2,BCAD
1234,mug1,-0.3489444,0.9336388,0.4680571,0.02099261,0.02099261,-0.2042393,2023-06-28 4:45:19 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handR,-0.2697931,1.013875,0.4489131,0.6173416,0.6173416,0.555652,2023-06-28 4:45:19 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handL,-0.2371474,0.6690705,0.233192,-0.547211,-0.547211,0.07242111,2023-06-28 4:45:19 PM,True,1,1,VRTactile_Condition2,BCAD
1234,mug1,-0.3009841,0.9608265,0.4774213,0.05729534,0.05729534,-0.1996711,2023-06-28 4:45:19 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handR,-0.22408,1.043187,0.4480774,0.6305815,0.6305815,0.5026811,2023-06-28 4:45:19 PM,True,1,1,VRTactile_Condition2,BCAD
1234,handL,-0.2363737,0.6746188,0.2336811,-0.5492379,-0.5492379,0.08333316,2023-06-28 4:45:19 PM,True,1,1,VRTactile_Condition2,BCAD
1234,mug1,-0.2499435,0.9780077,0.4795257,0.07449766,0.07449766,-0.2052727,2023-06-28 4:45:19 PM,True,1,1,VRTactile_Condition2,BCAD
