Participant ID, Object Name, Position x, Position y, Position z, Rotation x, Rotation y, Rotation z, TimeStamp, Currently Being Held, Block Number, Trial Number, Condition, Ordering
1234,handR,0.4790513,0.8701438,0.1574634,0.3616539,0.3616539,0.2868195,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1389989,0.6104741,0.1331699,-0.6380125,-0.6380125,0.1643055,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651059,0.7832901,0.434992,6.355933E-06,6.355933E-06,7.594057E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4704021,0.8730953,0.1550447,0.3627979,0.3627979,0.2959121,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1400218,0.6105956,0.1323417,-0.6418187,-0.6418187,0.1506726,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651061,0.7832904,0.4349915,7.363496E-06,7.363496E-06,7.987678E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4614277,0.8746198,0.1535723,0.3582625,0.3582625,0.3259086,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1417679,0.6105363,0.1316527,-0.6410022,-0.6410022,0.1413741,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651064,0.7832906,0.4349912,7.875929E-06,7.875929E-06,8.304957E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4526611,0.8754036,0.1515267,0.3514491,0.3514491,0.3355544,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1439363,0.6099834,0.1310768,-0.6387435,-0.6387435,0.1319931,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651064,0.7832906,0.4349912,7.822269E-06,7.822269E-06,8.294285E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4442452,0.8763262,0.1508446,0.3570967,0.3570967,0.3344676,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1452443,0.6093396,0.1306425,-0.6405366,-0.6405366,0.1197365,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651064,0.7832906,0.4349912,7.844068E-06,7.844068E-06,8.245731E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4360017,0.875724,0.1505553,0.363349,0.363349,0.3408029,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.146194,0.6093051,0.1307383,-0.6452059,-0.6452059,0.107313,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651063,0.7832905,0.4349913,7.674025E-06,7.674025E-06,8.219065E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4287954,0.8734566,0.1503468,0.3522281,0.3522281,0.3567194,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.147246,0.6097652,0.1310548,-0.6501187,-0.6501187,0.09444188,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651063,0.7832905,0.4349913,7.611174E-06,7.611174E-06,8.199986E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4231401,0.8698816,0.1500723,0.3355957,0.3355957,0.3755907,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1484171,0.6096278,0.1312835,-0.6465622,-0.6465622,0.08400702,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832905,0.4349912,7.727736E-06,7.727736E-06,8.203691E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4179052,0.8668933,0.1512103,0.3246361,0.3246361,0.3879339,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1492778,0.6091858,0.130789,-0.6415887,-0.6415887,0.08310464,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4121865,0.8640111,0.1524577,0.3183746,0.3183746,0.3955046,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1486981,0.6089246,0.1301799,-0.6452252,-0.6452252,0.08352208,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4077298,0.8606058,0.1538309,0.3144619,0.3144619,0.3920656,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1472455,0.6099836,0.1304013,-0.6519445,-0.6519445,0.08534159,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.4002629,0.8567979,0.1558876,0.3030599,0.3030599,0.3891515,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1481005,0.6106121,0.1300696,-0.6513052,-0.6513052,0.08923607,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3929229,0.8524752,0.1574526,0.2873664,0.2873664,0.4009799,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1494228,0.6116889,0.1292936,-0.656079,-0.656079,0.08890957,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3884474,0.8482122,0.157682,0.2812092,0.2812092,0.4225821,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1518537,0.6132298,0.1279047,-0.6585073,-0.6585073,0.07465429,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3849727,0.8445297,0.1580531,0.2764343,0.2764343,0.418557,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1559818,0.6140122,0.1266795,-0.6546947,-0.6546947,0.06382205,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3817835,0.842838,0.1594412,0.281917,0.281917,0.3921552,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1618207,0.6156525,0.1255483,-0.6463834,-0.6463834,0.05545993,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.378814,0.8414716,0.1612706,0.2856146,0.2856146,0.3752959,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1681041,0.6178177,0.1252446,-0.6417661,-0.6417661,0.05121265,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.375975,0.8380203,0.1622953,0.2764857,0.2764857,0.4019154,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1755153,0.6206206,0.1249372,-0.6334602,-0.6334602,0.05003467,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3721839,0.8352919,0.1630255,0.2717775,0.2717775,0.4250895,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1832772,0.6236812,0.1248502,-0.6248376,-0.6248376,0.04931287,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3686544,0.8346487,0.1649061,0.2624556,0.2624556,0.4343235,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1912831,0.6274722,0.1245763,-0.6152679,-0.6152679,0.04495965,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.364988,0.8350229,0.1664181,0.2633309,0.2633309,0.4342692,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.1986789,0.6326844,0.1251475,-0.6121744,-0.6121744,0.0355303,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3611798,0.8352779,0.1675821,0.258919,0.258919,0.4293174,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2055355,0.6386702,0.125914,-0.6077648,-0.6077648,0.03076297,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3571412,0.8345229,0.1696306,0.250226,0.250226,0.4313103,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2118011,0.6442929,0.1264035,-0.6086276,-0.6086276,0.0229504,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3521693,0.8339002,0.171828,0.2524017,0.2524017,0.4372455,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2180608,0.6494756,0.1265398,-0.6078509,-0.6078509,0.01655993,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3464502,0.833442,0.1743551,0.2576083,0.2576083,0.4534223,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2246761,0.6548784,0.1267259,-0.6037599,-0.6037599,0.01806195,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3409446,0.8336322,0.1764963,0.2647272,0.2647272,0.4629052,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2314023,0.6600989,0.1269874,-0.5992174,-0.5992174,0.02158739,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.336377,0.8348389,0.1778277,0.271519,0.271519,0.4635082,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2385677,0.664003,0.12775,-0.5950711,-0.5950711,0.02219087,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3325568,0.8362218,0.1784329,0.2729042,0.2729042,0.4652192,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2442492,0.6687453,0.1280807,-0.5960256,-0.5960256,0.02279438,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3290324,0.8376596,0.1787985,0.2761473,0.2761473,0.4669777,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.25012,0.6730879,0.12805,-0.5913078,-0.5913078,0.02190566,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3256042,0.8394219,0.1793292,0.2873234,0.2873234,0.4687252,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2553427,0.6768637,0.1279167,-0.5889161,-0.5889161,0.0219737,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3233175,0.840544,0.1793758,0.2883292,0.2883292,0.471013,2023-06-27 6:22:11 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2597832,0.6798822,0.1272457,-0.5864552,-0.5864552,0.02367106,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3216982,0.8410667,0.1789998,0.2873546,0.2873546,0.4745515,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2633882,0.6826736,0.1263494,-0.586054,-0.586054,0.02376723,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3195834,0.8420481,0.1787352,0.2906404,0.2906404,0.4753136,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2659827,0.68483,0.1253491,-0.5866327,-0.5866327,0.02112602,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3169746,0.8430104,0.178397,0.2967549,0.2967549,0.4792238,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2682112,0.6871485,0.1242883,-0.5842426,-0.5842426,0.01927525,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3142598,0.8432976,0.1779506,0.2981077,0.2981077,0.48662,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2702441,0.6890856,0.1222666,-0.5873999,-0.5873999,0.02411745,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3119976,0.8433484,0.1772288,0.2944824,0.2944824,0.4907551,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2701666,0.688736,0.1208499,-0.5890231,-0.5890231,0.02640171,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3113524,0.843917,0.176684,0.2978884,0.2978884,0.4839545,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2747525,0.6919477,0.1167898,-0.5857117,-0.5857117,0.0251653,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.310379,0.844286,0.1761217,0.2982323,0.2982323,0.4813923,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2769742,0.6943418,0.1149885,-0.5811766,-0.5811766,0.0255879,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3094822,0.8442761,0.1753693,0.2950155,0.2950155,0.4818572,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2777873,0.6962023,0.1135242,-0.586271,-0.586271,0.03461677,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3069991,0.8448492,0.1738192,0.294375,0.294375,0.4820384,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.279054,0.6970186,0.1114436,-0.5903433,-0.5903433,0.04541831,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3032219,0.8459104,0.1713934,0.2982803,0.2982803,0.4842616,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2809512,0.6977875,0.1097689,-0.5854959,-0.5854959,0.05442859,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3015835,0.8466792,0.1697453,0.2995946,0.2995946,0.4856705,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2822319,0.6986617,0.1088061,-0.5814099,-0.5814099,0.05791157,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3011956,0.8473758,0.1678809,0.2975781,0.2975781,0.4835966,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.28295,0.6992968,0.1076156,-0.5844638,-0.5844638,0.06282379,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3007719,0.8489844,0.1647997,0.2972133,0.2972133,0.4824228,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2835101,0.6996201,0.1056151,-0.5875186,-0.5875186,0.06769658,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3007243,0.8506538,0.1615811,0.2997079,0.2997079,0.4832811,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2840819,0.7006991,0.1036136,-0.5848112,-0.5848112,0.07254355,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3011682,0.8521487,0.1582164,0.3000092,0.3000092,0.484542,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2840728,0.7033401,0.1027543,-0.5793869,-0.5793869,0.08530039,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3023168,0.8524079,0.1550047,0.2942076,0.2942076,0.486472,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2832201,0.705314,0.1010945,-0.5837084,-0.5837084,0.09690219,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3033598,0.8523327,0.1521899,0.2930705,0.2930705,0.4857384,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.281813,0.7066723,0.09921223,-0.5920814,-0.5920814,0.0980432,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3038081,0.8516735,0.1495992,0.2881036,0.2881036,0.4898838,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.2806295,0.7076191,0.09769773,-0.5957583,-0.5957583,0.09719975,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3038313,0.850716,0.1478998,0.2848791,0.2848791,0.4977806,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handL,-0.280057,0.7079909,0.09780937,-0.5914974,-0.5914974,0.09497722,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,mug1,-0.4651062,0.7832906,0.4349913,7.609588E-06,7.609588E-06,8.211173E-05,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
1234,handR,0.3036787,0.849934,0.1455829,0.2833631,0.2833631,0.4982381,2023-06-27 6:22:12 PM,False,1,0,VRTactile_Condition2,BCAD
